language,Group,N,Share,MedianRating,MedianViewsPerDay
unknown,Asian Women,15196,20.53541264071136,77.8,6
unknown,Black Women,15966,21.57596724280058,82.0,7
unknown,Latina Women,14070,19.01377045635752,82.8,9
unknown,White Women,28767,38.87484966013054,77.8,11
