Group,Orientation,Count
Asian Women,Bisexual,13
Asian Women,Lesbian,408
Asian Women,Other/Unspecified,14775
Black Women,Bisexual,25
Black Women,Gay,8
Black Women,Lesbian,1097
Black Women,Other/Unspecified,14836
Latina Women,Bisexual,26
Latina Women,Gay,1
Latina Women,Lesbian,615
Latina Women,Other/Unspecified,13428
White Women,Bisexual,21
White Women,Lesbian,2062
White Women,Other/Unspecified,26684
