Group,Median Rating (Protected Tags),Median Rating (No Protected Tags),N Protected,N No-Protected
Overall,80.0,80.0,159030,376206
Black Women,82.759,80.979,8999,6967
White Women,77.983,77.778,5670,23097
Asian Women,75.0,78.481,2981,12215
Latina Women,79.918,83.399,3553,10517
