Group,MedianTokens,NonASCIIShare,DigitsShare,MissingTitle
Asian Women,9,8.8,0.5,0.0
Black Women,10,1.3,0.4,0.0
Latina Women,11,0.6,0.3,0.0
White Women,8,0.5,0.3,0.0
