Group,count,mean,std,min,25%,50%,75%,max
Asian Women,15196.0,3.426,1.321,0.0,2.595,3.635,4.455,6.674
Black Women,15966.0,3.464,1.363,0.0,2.703,3.721,4.477,6.887
Latina Women,14070.0,3.444,1.41,0.0,2.444,3.715,4.569,7.026
White Women,28767.0,4.261,1.066,0.0,3.777,4.401,4.918,7.502
