Comparison Group,Accuracy Disparity,Equal Opportunity Difference,Precision Disparity
Asian Women,-0.045,0.347,0.187
Black Women,-0.076,0.158,0.121
Latina Women,-0.003,0.028,0.086
Other,-0.067,0.07,0.048
