Group,N,Accuracy,Precision,Recall,F1
Asian Women,82,0.683,0.353,0.75,0.48
Black Women,102,0.784,0.595,0.833,0.694
Latina Women,37,0.676,0.571,0.571,0.571
Other,15673,0.749,0.538,0.794,0.641
White Women,106,0.708,0.61,0.625,0.617
