race_ethnicity_asian,_publish_year,metric,value,iqr_score
0,2025,_ratings_per_day,4.462,2230964466.255
1,2025,_ratings_per_day,1.227,613300491.861
0,2025,_views_per_day,4422.074,4417.074
1,2025,_views_per_day,1302.078,1784.755
1,2024,_views_per_day,2626.151,359.634
1,2024,_ratings_per_day,4.686,318.627
0,2024,_ratings_per_day,17.309,289.971
0,2024,_views_per_day,9265.438,244.654
0,2007,_views_per_day,931.753,218.235
0,2018,_views_per_day,9471.668,186.908
