race_ethnicity,vpd_q25,vpd_q50,vpd_q75,vpd_q90,vpd_q99,rating_q25,rating_q50,rating_q75,rating_q90,rating_q99
asian,0.796,4.231,18.208,58.346,284.398,59.1,76.0,90.3,100.0,100.0
black,0.242,2.64,18.236,61.409,386.842,0.0,79.8,91.9,100.0,100.0
latina,0.481,6.318,37.242,116.829,564.317,0.0,81.8,93.0,100.0,100.0
middle_eastern_north_african,0.288,3.277,40.004,130.17,720.304,0.0,74.5,86.7,100.0,100.0
mixed_or_other,1.129,9.996,40.973,112.289,558.47,66.7,80.0,90.0,100.0,100.0
unknown,0.503,4.412,27.127,88.844,480.703,58.8,83.9,93.3,100.0,100.0
white,5.265,17.559,56.243,152.371,744.185,70.1,76.5,81.7,87.8,100.0
