group,kl_vs_global,tokens
asian,0.5549,130844
black,0.4509,68452
mixed_or_other,0.2991,178105
middle_eastern_north_african,0.2083,5447
white,0.1729,246167
latina,0.1288,86981
unknown,0.0833,778026
