kpi,value,detail
missingness_worst_field,publish_date,0.0
race_ethnicity_entropy_norm,0.7186,
race_ethnicity_gini,0.5359,
race_ethnicity_min_share_pct,0.5,
race_ethnicity_max_share_pct,54.9,
gender_entropy_norm,0.6293,
gender_gini,0.5597,
gender_min_share_pct,0.0,
gender_max_share_pct,56.3,
bw_share_slope_per_year,0.000938,
simpson_flip_detected,False,
longtail_top10_mass,0.7207319311476967,
longtail_top50_mass,0.9943705502511176,
