clip,ATE,lo95,hi95,n_above_w99,n_clip_lo,n_clip_hi
0.01,7.216,7.215,7.216,5353,0,0
0.02,7.216,7.215,7.216,5353,2,0
0.05,7.214,7.213,7.214,5353,1982,0
